Website,URL,Description,Contributed,Lastdate
Institute for Replication,https://i4replication.org/,"The Institute for Replication (I4R) works to improve the credibility of science by systematically reproducing and replicating research findings in leading academic journals.",Lars Vilhuber,2023-01-13
Journal of Comments and Replications in Economics (JCRE),https://www.jcr-econ.org/,"JCRE publishes comments in addition to replications in economics and closely related disciplines. JCRE provides authors with an outlet for comments that have been submitted to, and rejected from, the journal that published the original article.",Lars Vilhuber,2023-01-13
Social Science Social Science Reproduction (SSRP),https://www.socialsciencereproduction.org/,"Platform for recording and sharing replication outcomes.",Lars Vilhuber,2023-01-13
Guide for Accelerating Computational Reproducibility in the Social Sciences,https://bitss.github.io/ACRE/,"Provides guidance on how to proceed to create a reproducible and credible replication.",Lars Vilhuber,2023-01-13
ReplicationWiki,https://replication.uni-goettingen.de/,"This wiki serves as a database of empirical studies, the availability of replication material for them and of replication studies.",Lars Vilhuber,2023-01-13
